sell_out_int_id,so_name,so_brand,CBU_ID,sku_ean_cod,mat_idt,si_description,match_priority,match_method,match_confidence,review_status
7506443104549,DANONE BEBIBLE DURAZNO 900G,DANONE,1,7506443104549,168973,Z4DANONE DRINKABLE PEACH 900G,1,EXACT_INT_ID,1.0,CONFIRMED
3068320014067,AGUA NATURAL / EVIAN / NATURAL / 1PZ / 0.75LT / 0.75L JPG,EVIAN,2,3068320014067,101191,EVIAN 75LP HAT OVM CS12 GMA98 New21,1,EXACT_INT_ID,1.0,CONFIRMED
758104005765,AGUA SABOR / BONAFONT C/JUGO / MANZANA / 1PZ / 0.6 LT / 0.6LT,AGUAS FRESCAS,3,758104005765,125514,Z4NAFONT JUIZZY MANZANA 600MLX06PK 300,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344771,ACTIVIA FLORA MPCK BERRY 600G (6X100G)  48653,ACTIVIA,1,7501032344771,10120030,SP ACT FLORA BLUE BERRY  600G RFUS,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102354,DANY POUCH UVA 125G,DANY,1,7506443102354,159302,NOM DANY POUCH GRAPE 125G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100923,YO PRO FRUTOS ROJOS 150G,YOPRO,1,7506443100923,151082,Z4O PRO RED FRUITS 150G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396718,BENEGASTRO MPCK BIFLAV 1700G (10X170G) 99988,BENEGASTRO,1,7501032396718,10243777,LABEL BENEGASTRO MPCK (10X170) CHUZA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395582,OIKOS NATURAL 150G,OIKOS,1,7501032395582,10195504,CUP W/SLV OIKOS NATURE 150G ARTEMISA,1,EXACT_INT_ID,1.0,CONFIRMED
758104007974,AGUA SABOR / JUIZZY / NARANJA / 0.500 L / 1 PZ / 0.5 L,AGUAS FRESCAS,2,758104007974,175038,Z4T JUIZZY SAA NARANJA 500MLX06PK 360,1,EXACT_INT_ID,1.0,CONFIRMED
758104007127,AGUA SABOR / BONAFONT KIDS / JAMAICA / 0.300 L Kids / 6 PZ / 1.8 L / Chupon,BONAFONT KIDS,2,758104007127,150210,BFT KIDS JAMAICA 300MLX06 MPICH504   N51,1,EXACT_INT_ID,1.0,CONFIRMED
758104000340,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 0.75LT / 0.75LT,BONAFONT,3,758104000340,10215457,BONAFONT NATURAL 750ML X06 FILM 234,1,EXACT_INT_ID,1.0,CONFIRMED
7501032340988,DANONINO DRINK MPCK STRAW 680G (4x170g)  26467,DANONINO,1,7501032340988,10074892,S.PACK DANONINO STRAWB 4X170G,1,EXACT_INT_ID,1.0,CONFIRMED
758104002009,AGUA SABOR / LEVITE CLASICA / MANDARINA / 1PZ / 1.5LT / 1.5L,LEVITE,2,758104002009,21960,Z4VITE CLASICA MAND 1500 ML X12 FILM 56,1,EXACT_INT_ID,1.0,CONFIRMED
758104006342,AGUA SABOR / LEVITE / INFUSIONES HIERBA LIMON / 1PZ / 0.5LT / 0.5LT,LEVITE,3,758104006342,140769,Z4V INFUSIONES HIERBBLIMON 500MLX06PK378,1,EXACT_INT_ID,1.0,CONFIRMED
758104000494,Liquido 20L Bonafont,BEC,3,758104000494,167434,Z4NAFONT NATURAL 20000MLX01PC 24,1,EXACT_INT_ID,1.0,CONFIRMED
758104003914,AGUA SABOR / LEVITE CLASICA /LIMON/ 1PZ / 1LT / 1LT,LEVITE,3,758104003914,10209484,LEVITE CLASICA LIMON1000MLX6 210PRECIADO,1,EXACT_INT_ID,1.0,CONFIRMED
758104004072,AGUA SABOR / LEVITE CLASICA / MELON / 1PZ / 1.5LT / 1.5LT,LEVITE,2,758104004072,80046,Z4VITE CLASICA MELON 1500 ML X12 FILM 60,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108226,DANONE PLATANO CANELA C/AVENA 650 G,DANONE,1,7506443108226,202995,Z4NONE PLATANO CANELA C/AVENA 650 G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032334666,DANUP STRAWBERRY/KIWI 495G  53032,DANUP,1,7501032334666,10124052,SLV DANUP STRW - KIWI  495G CALIG,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396503,DANONE MPCK FSA DZNO 1920G (8X240G) 99972,DANONE,1,7501032396503,10240052,FLE_OWSH_PE_DANO_MULTI_7C_50m_1920G,1,EXACT_INT_ID,1.0,CONFIRMED
758104008346,LEVITE INFUSIONADA F-ROJO 1400MLX06PK128,LEVITE,3,758104008346,198692,LEV INFUSION SAA F-ROJO 1400MLX06 128 SF,1,EXACT_INT_ID,1.0,CONFIRMED
758104000203,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 3.78LT / 3.78LT,BONAFONT,3,758104000203,21927,Z4NAFONT NATURAL 3785 ML X6 CAJA,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100145,SILK FRUTOS ROJOS 1800G (8X225G),SILK,1,7506443100145,143367,Z4LK RED FRUITS 1800G (8X225G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032346188,VITALINEA NATURE 240G  51991,VITALINEA,1,7501032346188,10132807,SLV VITALINEA NATURE 240G CHER,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398927,VITALINEA GRIEGO GUANABANA 125G,VITALINEA,1,7501032398927,129056,Z4VITALINEA SOURSOP GREEK 125G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032346904,DANONE SHAKE STRAWBERRY MAMEY 250G  26049,DANONE,1,7501032346904,10086240,SLV DANONE LICUADO STRW-MAMEY 250G MD,1,EXACT_INT_ID,1.0,CONFIRMED
758104005963,NATURAL / BONAFONT / NATURAL / 0.750 L / 1 PZ / 0.75L,BONAFONT,3,758104005963,130804,Z4NAFONT NATURAL 750MLX12CS 78 I/O GL,1,EXACT_INT_ID,1.0,CONFIRMED
758104007783,NATURAL / BONAFONT / NATURAL / 1.2 L / 12 PZ / 14.4 L,BONAFONT,2,758104007783,172334,BONAFONT NATURAL 1200MLX12MPI T/C 45,1,EXACT_INT_ID,1.0,CONFIRMED
7506443109483,Oikos Pro Cookies  Cream 150 KG,OIKOS,1,7506443109483,215034,OIKOS PRO SOL S/A COOKIES AND CREAM 150G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006342,AGUA SABOR / LEVITE / INFUSIONES HIERBA LIMON / 1PZ / 0.5LT / 0.5LT,LEVITE,2,758104006342,140769,Z4V INFUSIONES HIERBBLIMON 500MLX06PK378,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104464,DANONINO BEBIBLE FRESA 900G,DANONINO,1,7506443104464,165636,Z4ANONINO DRINKABLE STRW 900G INTERIM,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107663,DANONE GRIEGO 120G,DANONE,1,7506443107663,197959,DANONE GRIEGO ENDULZADO 120G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032331504,FRUIX MANGO TANGERINE 125G  17197,FRUIX,1,7501032331504,17197,Z4UIX MANGO TANGERINE 125G,1,EXACT_INT_ID,1.0,CONFIRMED
758104008674,BFT JUIZZY MIXTO 1000MLX08MPI T/C 112 SL,AGUAS FRESCAS,2,758104008674,202827,BFT JUIZZY MIXTO 1000MLX08MPI T/C 112 SL,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395629,ACTIVIA MPCK CIRUELA PASA 640G (4X160G) 84752,ACTIVIA,1,7501032395629,84752,Z4ACTIVIA MPCK PLUM 640G (4X160G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032341169,ACTIVIA FLORA MPCK 600G (6X100G)  33593,ACTIVIA,1,7501032341169,10113265,SP ACTIVIA FLORA (6X100G) 600G FUGA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395360,DANUP COOKIES AND CREAM 450G 86746,DANUP,1,7501032395360,10178598,SLV DANUP COOKIES & CREAM 450G NICKY,1,EXACT_INT_ID,1.0,CONFIRMED
758104005796,NATURAL / BONAFONT / NATURAL / 1.2 L / 1 PZ / 1.2 L,BONAFONT,3,758104005796,124949,BONAFONT NATURAL 1200MLX12PK 70,1,EXACT_INT_ID,1.0,CONFIRMED
7501032341220,ACTIVIA SHAKE MANGO OATS 250G  42188,ACTIVIA,1,7501032341220,10106463,SLV ACTIVIA MANGO OATS 250G PRADA,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100039,DANONINO LECHITA UHT CHOCOLATE 200ML,DANONINO,1,7506443100039,141794,Z4DANONINO MILK UHT CHOCOLATE 200ML,1,EXACT_INT_ID,1.0,CONFIRMED
758104008315,BONAFONT NATURAL 750MLX12MPI TCH TC72,BONAFONT,3,758104008315,198479,BONAFONT NATURAL 750MLX12MPI TCH TC72,1,EXACT_INT_ID,1.0,CONFIRMED
75065553,JUIZZY / GUAYABA / 1PZA / 300ML,AGUAS FRESCAS,3,75065553,134325,Z4T JUIZZY SAA GUAYABA 300MLX12PK 288,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108554,OIKOS PRO VAINILLA 150G,OIKOS,1,7506443108554,207280,INTERIM OIKOS PRO VAINILLA 150 G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006984,AGUA SABOR / JUIZZY / UVA / 1.5 L / 1 PZ / 1.5 L,AGUAS FRESCAS,2,758104006984,145362,Z4T JUIZZY SAA UVA 1500MLX06PK 112 N51,1,EXACT_INT_ID,1.0,CONFIRMED
75057015,AGUA SABOR /BONAFONT KIDS /FRESANDIA /1PZ /0.3 LT/ 0.3 Chupon,BONAFONT KIDS,2,75057015,99087,Z4NAFONT KIDS FRESANDIA 300MLX24PK 105,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105003,VITALINEA FSA-NATURAL AVENA 880G(4X220G),VITALINEA,1,7506443105003,170758,Z4TALINEA STRAW-NATURAL OAT 880G(4X220G),1,EXACT_INT_ID,1.0,CONFIRMED
3068320117355,EVIAN 75LG OVM CS12 GMA78 Ltd edit 18,EVIAN,2,3068320117355,118633,SUPEVIAN 75LG EUR CS12 CHE55 LTD EDIT 18,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398873,DANONE APPLE 120G,DANONE,1,7501032398873,129063,DANONE APPLE 120G 24´S,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398224,ACTIVIA PINA APIO NOPAL 225G EVO,ACTIVIA,1,7501032398224,124457,ACTIVIA PINEAPPLE CELERY CACTUS 225G EVO,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105539,DANONE FRUTAS ROJAS 900G,DANONE,1,7506443105539,175412,Z4ANONE RED FRUITS 900G,1,EXACT_INT_ID,1.0,CONFIRMED
31200499905,OCEAN SPRAY 2PACK 1 LT ARANDANO 1/6P,OCEAN SPRAY,1,31200499905,171930,Z4CEAN SPRAY 2PACK 1 LT ARANDANO 1/6P,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399481,SILK AVENA 946ML,SILK,1,7501032399481,135052,SILK AVENA  EX 6/946ML,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398361,DANONE DURAZNO 900G,DANONE,1,7501032398361,128081,Z4NOM DANONE PEACH 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100794,SILK 3 PACK PALETAS 219G (3X70ML),SILK,1,7506443100794,149336,Z4ILK MPCK REDFR/PIMNG/APPL 1200G(8X150G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398743,DANONE MPCK FSA MZNA 2640G (12X220G),DANONE,1,7501032398743,127551,DANONE MPCK STRW APPLE 2640G (12X220G),1,EXACT_INT_ID,1.0,CONFIRMED
758104001361,AGUA SABOR / LEVITE CLASICA / JAMAICA / 1PZ / 0.5LT / 0.5LT,LEVITE,2,758104001361,10198123,LEVITE CLASICA JAMAICA 500MLX06 S/IMP360,1,EXACT_INT_ID,1.0,CONFIRMED
758104001712,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 0.6LT / 0.6LT,BONAFONT,3,758104001712,144501,BONAFONT NATURAL 600ML X12 PK 144,1,EXACT_INT_ID,1.0,CONFIRMED
758104006939,AGUA SABOR / JUIZZY / PINA / 1.5 L / 1 PZ / 1.5 L,AGUAS FRESCAS,2,758104006939,145088,Z4NAFONT JUIZZY PINA 1500MLX12PK 56 KR,1,EXACT_INT_ID,1.0,CONFIRMED
758104008827,LEV INFUSION SAA JAMAICA 1400MLX06PK 128,LEVITE,3,758104008827,209289,LEV INFUSION SAA JAMAICA 1400MLX06PK 128,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106888,VITALINEA MANZANA VERDE 220 G,VITALINEA,1,7506443106888,190872,Z4TALINEA APPLE 220G,1,EXACT_INT_ID,1.0,CONFIRMED
758104008179,BONAFONT JUIZZY NARANJA 300MLX06PK 567,AGUAS FRESCAS,3,758104008179,192608,BFT JUIZZY NARANJA 300MLX06PK 567,1,EXACT_INT_ID,1.0,CONFIRMED
7501032339913,DANONINO STRAWBERRY 336G (8X42G)  53477,DANONINO,1,7501032339913,10136423,CP DANONINO MPCK STRW  (8X42G) BEST BUY,1,EXACT_INT_ID,1.0,CONFIRMED
758104001057,LEVITE TORONJA 0.5LT,LEVITE,2,758104001057,21993,Z4VITE CERO TOR 500 ML X6 S/IMP,1,EXACT_INT_ID,1.0,CONFIRMED
758104006298,AGUA SABOR / JUIZZY / GUAYABA / 1.5 L / 1 PZ / 1.5 L,AGUAS FRESCAS,3,758104006298,134240,Z4BFT JUIZZY SAA GUAYABA 1500MLX12PK 60,1,EXACT_INT_ID,1.0,CONFIRMED
758104003105,JUGO MIX 12 PZAS 1.5 L,JUIZZY,3,758104003105,74473,Z4NAFONT JUGO MIXTO 1500 X12 FILM45 T/C,1,EXACT_INT_ID,1.0,CONFIRMED
758104005635,JUIZZY / PINA / 1PZ / 1L / 1L,AGUAS FRESCAS,3,758104005635,141287,BFT JUIZZY PIÑA 1000MLX06 PK180      N51,1,EXACT_INT_ID,1.0,CONFIRMED
758104006120,AGUA SABOR / LEVITE / MANZANA VERDE / 1PZ / 1LT / 1LT,LEVITE,2,758104006120,133496,Z4VITE S/AA MZNVERDEKIWI 1000MLX06PK180,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397166,ACTIVIA MPCK FSA CIRUELA 2880G (12X240G) 99550,ACTIVIA,1,7501032397166,113159,Z4ACTIVIA MPCK STRW PLUM 2880G (12X240G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443108110,OIKOS FRESA S/A DESLACTOSADO 125G,OIKOS,1,7506443108110,203249,OIKOS FRESA S/A DESLACTOSADO 125G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399344,DANONE MANGO COCO AVENA 390G,DANONE,1,7501032399344,134124,Z4NOM DANONE MANGO COCONUT OATS 390G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032340032,DANONINO TUTIFRUTI 252G,DANONINO,1,7501032340032,10114083,CP DANONINO TUTIFRUTI 252G CTRN,1,EXACT_INT_ID,1.0,CONFIRMED
758104002887,AGUA SABOR / BONAFONT C/JUGO / LIMON / 1PZ / 0.5LT / 0.5LT,AGUAS FRESCAS,2,758104002887,10211487,Z4IQUETA BOPP BCJ 500ML LIMON BLENDER,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106314,DANONINO FRESA -MANZANA 504G (12X42G),DANONINO,1,7506443106314,177341,DANONINO STRAWBERRY- APPLE 504G (12X42G),1,EXACT_INT_ID,1.0,CONFIRMED
758104007226,AGUA SABOR / JUIZZY / PINA / 0.600 L / 1 PZ / 0.6 L,AGUAS FRESCAS,2,758104007226,156190,Z4NAFONT JUIZZY PIÑA 600MLX06PK 300,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398521,DANONE COCO 220G DS,DANONE,1,7501032398521,127455,Z4NOM DANONE COCONUT 220G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398019,OIKOS FRUTOS CARIBENOS 150G,OIKOS,1,7501032398019,123755,Z4OIKOS CARIBBEAN FRUITS 150G,1,EXACT_INT_ID,1.0,CONFIRMED
758104003556,AGUA SABOR / LEVITE / PINA COCO / 1PZ / 1.5LT / 1.5LT,LEVITE,3,758104003556,69990,LEVITE CLASICA PIÑA COCO 1500ML X12 PK60,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103610,SILK COCO S/A 500ML N051,SILK,1,7506443103610,168002,SILK COCO S/A 500ML EX NOM051,1,EXACT_INT_ID,1.0,CONFIRMED
681131929318,MM / 12PZ / 1.5LT / 18LT,OTROS,2,681131929318,21945,Z4MBERS MARK NATURAL 1500ML X12 T/C 39,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395346,DANONE MPCK STRAWBERRY 6860G (28X245G)  78098,DANONE,1,7501032395346,10175337,LABEL MPCK DANONE STRW (28X245G) BOLICHE,1,EXACT_INT_ID,1.0,CONFIRMED
7501032360306,FRUIX BIPACK STRAWBERRY CHOCORICE 151G  17275,FRUIX,1,7501032360306,10073208,BANDER FRUIX STRW CHOCRICE 145G SP,1,EXACT_INT_ID,1.0,CONFIRMED
7501032311094,DANONE STRAWBERRY 900G  53026,DANONE,1,7501032311094,10141529,SLV DANONE STRAWBERRY 900G CIELO,1,EXACT_INT_ID,1.0,CONFIRMED
7501303914177,QUESO DOBLE CREMA CHILCHOTA 400G 99638,CHILCHOTA,1,7501303914177,99638,QUESO DOBLE CREMA CHILCHOTA 400G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032331986,Danone cereales moras nuez 100G,DANONE,1,7501032331986,10107557,POTE DANONE CRLS BLUEBERRY NUT 1KG TML,1,EXACT_INT_ID,1.0,CONFIRMED
758104004737,Toalla KIDS Rio 8 x 300 ml. Varios sabores,BONAFONT KIDS,2,758104004737,91366,Z4NAFONT TOALLA KIDS X8 IN/OUT 175,1,EXACT_INT_ID,1.0,CONFIRMED
758104007592,NATURAL / BONAFONT / NATURAL / 2 L / 2 PZ / 4 L,BONAFONT,3,758104007592,165205,BONAFONT NATURAL 2000MLX02MPI 198,1,EXACT_INT_ID,1.0,CONFIRMED
758104008223,BONAFONT NATURAL 950 MLX06PK TP 168 NAKED,BONAFONT,2,758104008223,192755,Z4NAFONT NATURAL 950MLX06PK TP 168,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108028,DANONE GRIEGO ENDULZADO CON GRANOLA 143G,DANONE,1,7506443108028,201003,DANONE GRIEGO ENDULZADO C/GRANOLA 160G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007936,BFT JUIZZY SAA TAMARINDO 1400ML,AGUAS FRESCAS,3,758104007936,174476,BFT JUIZZY SAA TAMARINDO 1400MLX06PK 128,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105010,VITALINEA FSA-NAT AVENA 1320G (6X220G),VITALINEA,1,7506443105010,170757,Z4ITALINEA STRAW-NAT OAT 1320G (6X220G),1,EXACT_INT_ID,1.0,CONFIRMED
758104006229,BONAFONT JUIZZY C/JUGO NARANJA 1.5 L,AGUAS FRESCAS,3,758104006229,134019,Z4NAFONT JUIZZ NARANJA 1500MLX12PK 56,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101906,DANONE MEXICO SOLIDO GUAYABA 145G,DANONE,1,7506443101906,156380,Z4DANONE MEXICO SPOONABLE GUAVA 145G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100473,DANY POUCH LIMON 125G,DANY,1,7506443100473,148833,NOM DANY POUCH LEMON 125G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032340049,DANONINO PEACH 252G (6X42G)  44520,DANONINO,1,7501032340049,10114084,CP DANONINO PEACH 252G CTRN,1,EXACT_INT_ID,1.0,CONFIRMED
758104006359,AGUA SABOR / LEVITE / INFUSIONES LIMON NARANJA / 1PZ / 0.5LT / 0.5LT,LEVITE,2,758104006359,140770,Z4 INFUSIONES LIMONNARANJA500MLX06PK378,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100190,DANY COLA MORA AZUL 200G PROMO UTT,DANY,1,7506443100190,142320,Z4DANY COLA BLUEBERRY 200G PROMO UTT,1,EXACT_INT_ID,1.0,CONFIRMED
758104006472,AGUA SABOR / JUIZZY / TAMARINDO / 1PZ / 1LT /1LT,AGUAS FRESCAS,2,758104006472,134191,BFT JUIZZY SAATAMARINDO1000MLX06PK180N51,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395810,ACTIVIA MPCK PLUM 2000G (8X250G) 87417,ACTIVIA,1,7501032395810,10204664,LABEL MPCK ACTIVIA PLUM (8X250G) HOUDINI,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398507,DANONE NATURAL 220G,DANONE,1,7501032398507,127453,DANONE BEBIBLE NATURAL ENDULZADO 220G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396732,DANONE NATURAL 4000G 99995,DANONE,1,7501032396732,99995,Z4DANONE NATURE 4000G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104419,SILK ARROZ S/AZUCAR 5676ML(6X946ML),SILK,1,7506443104419,165654,Z4ILK MPCK REDFR/PIMNG/APPL 1200G(8X150G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006779,AGUA SABOR / LEVITE / JAMAICA / 1 PZA / 0.6 L / 600 ML,LEVITE,3,758104006779,142984,Z4LEVITE S/AA JAMAICA 600MLX06PK 300,1,EXACT_INT_ID,1.0,CONFIRMED
7506443109452,DANONE SOLIDO NATURAL ENDUZADO 650G,DANONE,1,7506443109452,215027,DANONE SOLIDO NATURAL S/A 650G,1,EXACT_INT_ID,1.0,CONFIRMED
75065041,AGUA SABOR / BONAFONT KIDS / NARANJA / 0.300 L Kids / 1 PZ / 0.3 L TP,BONAFONT KIDS,2,75065041,134264,Z4T KIDS S/AA NARANJA 300MLX24PK 144 TP,1,EXACT_INT_ID,1.0,CONFIRMED
7506443109186,OIKOS PRO S/A VAINILLA UHT 300ML,OIKOS UHT,1,7506443109186,212894,INTERIM OIKOS PRO S/A VAINILLA UHT 300ML,1,EXACT_INT_ID,1.0,CONFIRMED
758104005772,AGUA SABOR / BONAFONT C/ JUGO / GUAYABA / 1PZ / 0.6LT,AGUAS FRESCAS,2,758104005772,125512,Z4NAFONT JUIZZY GUAYABA 600MLX06PK 300,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399719,DANONE FRESA-MORAS 350G ,DANONE,1,7501032399719,138102,Z4NONE FRESA-MORA 350G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007264,AGUA SABOR / JUIZZY / UVA / 2 L / 1 PZ / 2 L,AGUAS FRESCAS,2,758104007264,156740,Z4T JUIZZY SAA UVA 2000MLX06PK 80,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396596,DANONE MPCK NUEZ 1920G (8X240G) 99984,DANONE,1,7501032396596,10242002,LABEL MPCK DANONE (8X240G) HOUDINIMIX DS,1,EXACT_INT_ID,1.0,CONFIRMED
758104003174,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 6LT / 6LT,BONAFONT,2,758104003174,10215455,BONAFONT NATURAL 6000ML X02 FILM 84,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344962,VITALINEA STRAWBERRY 1000G  32195,VITALINEA,1,7501032344962,10088419,POTE VITALINEA STRAWBERRY 1000G ALMA,1,EXACT_INT_ID,1.0,CONFIRMED
758104001026,AGUA SABOR / LEVITE / LIMON / 1PZ / 0.5LT / 0.5LT,LEVITE,3,758104001026,21972,Z4VITE CERO LIM 500 ML X6 S/IMP,1,EXACT_INT_ID,1.0,CONFIRMED
7501032377571,DANONINO POWDER CAN STRW 375G  41903,DANONINO,1,7501032377571,10105397,CAN DANONINO POWD STRW 375G,1,EXACT_INT_ID,1.0,CONFIRMED
758104003556,AGUA SABOR / LEVITE / PINA COCO / 1PZ / 1.5LT / 1.5LT,LEVITE,2,758104003556,69990,LEVITE CLASICA PIÑA COCO 1500ML X12 PK60,1,EXACT_INT_ID,1.0,CONFIRMED
758104008056,BONAFONT NATURAL 750MLX06MPI TP 234,BONAFONT,3,758104008056,186272,BONAFONT NATURAL 750MLX06MPI TP 234,1,EXACT_INT_ID,1.0,CONFIRMED
7501032300272,SILK ALM CAL 5676ML (6X946) PLAN 60,SILK,1,7501032300272,189521,SILK ALMENDRA CAL S/A 5676ML (6X946ML),1,EXACT_INT_ID,1.0,CONFIRMED
7501032346416,ACTIVIA BLUEBERRY 250G  17439,ACTIVIA,1,7501032346416,10073162,SLEEVE MED ACTIVIA BLUE BERRY CEREALS 25,1,EXACT_INT_ID,1.0,CONFIRMED
758104001224,REFRESCO LIMON PIEZA 500 ML VITALINEA BRIZZ 1,LEVITE,2,758104001224,22020,Z4TALINEA LIMA LIMON 500 ML X6 FILM,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399023,DELIGHT FRENCH VANILLA 1872ML(6x312ML) 129924,DELIGHT,1,7501032399023,129924,Z4ELIGHT FRENCH VANILLA 1872ML(6x312ML),1,EXACT_INT_ID,1.0,CONFIRMED
758104006625,AGUA SABOR / LEVITE / PEPINO LIMON / 1 PZ / 1 L / 1 L,LEVITE,2,758104006625,140881,LEV INFUSIONADA SAA P-L 1000MLX06PK 180,1,EXACT_INT_ID,1.0,CONFIRMED
758104004300,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 0.6LT / 0.6LT ED E,BONAFONT,2,758104004300,82278,Z4NAFONT NATURAL 600ML X6 IN/OUT MM 270,1,EXACT_INT_ID,1.0,CONFIRMED
75036645,DANY APRETON BLUEBERRY 95G  53122,DANY,1,75036645,10137393,CP DANY BLUEBERRY 95G APACHURRO,1,EXACT_INT_ID,1.0,CONFIRMED
744473912353,SO DELICIOUS ORIGINAL SIN ENDULZ 946ML 128938,SO DELICIOUS,1,744473912353,128938,Z4 DELICIOUS ORIG SIN ENDULZ 946ML INTER,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108417,DANETTE FLAN MILKY WAY 1200G (12X100G),DANETTE,1,7506443108417,203997,DANETTE FLAN MILKY WAY 1200G (12X100G),1,EXACT_INT_ID,1.0,CONFIRMED
758104001460,AGUA SABOR / LEVITE CLASICA / LIMON / 1PZ / 1.5LT / 1.5LT,LEVITE,2,758104001460,10198126,LEVITE CLASICA LIMON 1500ML X12 FILM 60,1,EXACT_INT_ID,1.0,CONFIRMED
7501032333201,DANONE NATURE ORIGINAL 1000G  17205,FRUIX,1,7501032333201,17205,Z4NONE NATURE ORIGINAL 1000G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397210,ACTIVIA PROMOCION CIRUELA/FRESA 646,ACTIVIA,1,7501032397210,113024,Z4ACTIVIA PROMOTION PRUNE STRW 646G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395384,ACTIVIA MIX MPCK 1500G (6X250G)  79798,ACTIVIA,1,7501032395384,10180097,SP ACTIVIA 3 FLAVS 1500G (6X250G) PRADA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397371,DANY GEL. DE YOGURT MPCK FSA DZNO 720G 113261,DANY,1,7501032397371,113261,Z4DANY YOG. JELLY MPCK STRW PEACH 720G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396244,ACTIVIA MPCK FRESA 1920G (8X240G) 98913,ACTIVIA,1,7501032396244,10236829,SP ACTIVIA MPCK STRW 1920G (8X240) DS,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104266,DANMIX SAB. VAINILLA CON DOMO 140G,DANMIX,1,7506443104266,166598,DANMIX FLAVORED VAINILLA W/DOME 140G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398804,DANUP MPCK PINA COCO 1320G (6X220G),DANUP,1,7501032398804,127563,Z4NUP MPCK PINEAP COCONUT 1320G (6X220G),1,EXACT_INT_ID,1.0,CONFIRMED
758104008896,Bonafont Kids S/A Manzana 300 ml,BONAFONT KIDS,2,758104008896,213855,BFT KIDS MZA SAA 300MLX24PK TP 144,1,EXACT_INT_ID,1.0,CONFIRMED
